分類,項目,内容,参照,備考
"対応済み","UI検証マトリクス + selftest衛生修正","UI検証54項目(実行31/PASS31/FAIL0、較正証明つき)。検出したD-1=selftestが実layout.ini/autosaveを書く、を修正: スクリプト実行はlayoutを読みも書きもしない","docs/verify-ui.md","実機確認のみ7項目はD節に集約"
"残課題","UI状態probe 2件(zoom%表示・ESCテキスト段)","状態がどこにも出ておらず自動検証不能。g_footerProbe/g_escProbe を足すと常時検証可能になる","docs/verify-ui.md E節","小粒。次のUI変更のついでに"
"対応済み","Preview が勝手に開かれる不具合","autosave の saveSession が全previewを昇格させていた(変更3秒後に発火)。昇格をやめ、セッションに書かないだけにした。stack+一枚の二重登録も同時に解消。fail-first: still a preview=0/named in file=1","main.cpp writeSessionTo/saveSession, V9b","3e950e7"
"対応済み","Auto Per Frame が選択直後に効かない","per-frame再フィットが selectImage にしか無く、モード選択時に走っていなかった。applyRangeMode() に括り出し、コンボもテストも同一関数を通す。fail-first: -999..1002 -> -999..1002 WRONG","main.cpp applyRangeMode, rangeselftest","3e950e7"
"残課題","group の ImageView シーケンスバー","Browse内のプレビュー送り(< > スライダ , .)をImageView側へ。未取得コマの表現が要設計: 目盛りを常駐/取得中/未取得で塗り分け、未取得へ飛んだら取得するまで前のコマを出したままコマ番号は動かさない(嘘の絵を出さない)","報告 2026-08-03","設計→実装"
"残課題","command palette (Ctrl+P / Ctrl+Shift+P) とメニュー整理","peer updateは自動化してメニューから削除。Ctrl+P=どこへ行くか / Ctrl+Shift+P=何をするか。前提: メニューを1テーブルから生成し palette も同じテーブルを引く(二重登録は必ず腐る)","docs/browse-topbar-design.md 10.8","順序: テーブル化→メニュー生成→palette"
"レビュー必要項目","Browse全機能の棚卸しと要否判定","上部21ウィジェット+リスト/列/キー/右クリック10項目を全数列挙し、残す/降格/統合/廃止を判定。重複3件(bookmark・open folder・copy paths)を発見。常設21→6個。判断6点は推奨つき","docs/browse-inventory.md","案A/B/Cの選択と同時に回答いただきたい"
"Claudeで対応進行中","参照化 修正34件+再レビュー(クレジット切れで中断)","ref-integrate @ 28ef105 は全緑(3 selftest+tripwire+suite21)。再レビュー10体中4体完了・6体がクレジット切れで失敗。確認2件(UNCロック下IO・promotePreview無効化欠落)+未反証3件が残るためmain統合は保留","ref-integrate, review journal wf_19459efb-b82","クレジット回復後に残レンズ(lifecycle)と反証4件を再実行"
"対応済み","README/ARCHITECTURE 全面書き直し + pixelscope.html 削除","現在のViewerのみを記述(過去・将来を排除)。検証できない主張は載せない方針で、旧スクショ・未マージのstage2/3/5・EMVA準拠表現を除外。ARCHITECTUREはselftest22個と不変条件を明記","README.md, ARCHITECTURE.md","docs-refresh + repo-cleanup をmerge"
"対応済み","バージョン表示をコミットハッシュに","v0.1が形骸化。ビルド時解決・未コミットは+local・エクスポート出所行にも反映。version.cppを別TUにしmain.cpp再コンパイルを回避","cmake/gitversion.cmake, core/version.*","e86fd27"
"対応済み","Browse ツールバーの5ボタン撤去","< > up ~ refresh を削除(マウス4/5・..行・Backspace・places・F5で代替)。refresh/grp-flat/list-treeは…メニューへ、非既定モードはチップで自己申告","main.cpp Browse toolbar, docs/browse-topbar-design.md 10.2","6ecf98e"
"残課題","ROI統計の不具合調査(std=0, mean/min/max更新されず, x削除効かず)","実機報告2026-08-03。今日の変更は無関係(最終変更はf35a79e、V18は緑)。V18は関数直叩きでパネル/キャッシュ層は未検査 → パネル経由のprobeが必要","報告 2026-08-03","切り分け質問を送付済み"
"レビュー必要項目","CI が3OS matrix になっている(MSVCだけの前提と食い違い)","build.ymlはwindows/ubuntu/macosの3OS。かつselftestを1つも実行していない(bench 120フレームとviewer-serve --helpのみ)。ctest未導入","（.github/workflows/build.yml）","方針決定が必要"
"残課題","--help と実装の食い違い3件","(1)--help が22あるselftestを8しか列挙せず(--verify-selftest等が未記載) (2)--remote-exe の既定は viewer ではなく ~/.viewer/viewer-serve (3)--bayer-pattern は --cfa より前に置かないと無視される","ARCHITECTURE.md 調査","docs-refreshエージェント発見"
"残課題","ps_plugin.h の版表記ずれ / docs remote.md の陳腐化","ps_plugin.h 1行目が ABI v1 と書きつつ PS_ABI_VERSION=2。remote.md §8 は Fortran order 拒否・32bitサイズ・ssh:// CLI未配線と書くが全て現状と異なる(VERSION=5)","include/ps/ps_plugin.h, docs/remote.md","小粒だが誤情報"
"レビュー必要項目","Browse上部の再設計案(サーベイ済)","4系統20パターンのサーベイから収斂文法を抽出し3案提示。推奨=案A(定常1行+打鍵召喚チップ、入口統一でfilter/search二重入口が構成的に消滅)。未決6点は推奨既定値つき","docs/browse-topbar-design.md, browse-topbar-mockup.html","案の選択と未決6点の回答待ち。実装は選択後。比較モックアップは絵で確認可"
"Claudeで対応進行中","参照化 stage2+3+5: 統合+レビュー修正","実装は3段とも完了しref-integrateへmerge済(suite21緑)。merge前敵対レビュー(49体)で36所見確認→2エージェントで修正中: 核心25件(registry再キー/crop占拠/preview登録/測定前公開/stat順序/mutex規律/local:拒否/npyAxis出自/FAT粒度) + 通知9件(closeBatch偽生存/tooltip誤帰属/chip解決不一致)","docs/reference-design.md, scratchpad review235","mainは検証済stage1のまま。全修正+再確認後に統合"
"レビュー必要項目","部分reload後の混合世代stackの永続マーカー","stack reloadが部分失敗すると新旧世代が混ざるが、toast以外に痕跡が残らずσ_tが黙って2世代を混合する。source状態(remoteStep類似)として持つか、Watchの再poll任せか設計判断が必要","レビュー所見[24]","reload/Watch仕様の一部として要議論"
"Claudeで対応進行中","参照化 stage5: reload walk + 手動Reload","reloadSourceの一箇所walk/temporal鍵にstackRev/temporalExtra forget修正/Files右クリックReload from disk。既知欠陥2件(7027鍵・2179forget)もここで塞ぐ","docs/reference-design.md §3.2","stage1のみ依存で並走。Watchの土台","docs/reference-design.md §8-9, watch-design.md","6段階、各段で suite 緑のまま出荷可"
"残課題","項目20 Watch実装","設計完了後。仕様確定済(通知→手動Reload/stack再構築/mtime+size)","todo-open #20","参照実装とセット"
"残課題","項目6 検索の複数選択","検索結果にrbSel参加+Stack/Frame開き","todo-open #6","stack化順序はレビュー欄C4"
"残課題","項目7 検索進捗","件数/現在地のインクリメンタル表示。peerのGLOB変更要","todo-open #7",""
"残課題","項目9 Histogram bin","整数/2べき乗スナップ。クリップ数の罠を文書化済み","todo-open #9","設計済・未実装"
"残課題","項目11 Inspector remote行","rfWorkerがnoteを書かず行が出入りする。原因特定済","todo-open #11",""
"残課題","項目13 スクラブ2重","BrowseとImage Viewでフレーム送りUIが2つ","todo-open #13",""
"残課題","項目14 filter/search入口","統合の議論アイテム","todo-open #14",""
"残課題","項目18 表示どおりコピー","glReadPixels方式。倍率の焼き込み判断含む","todo-open #18",""
"残課題","項目22 パネル追加ボタン","右上からタブ追加。ImGui docking APIの制約調査済","todo-open #22",""
"残課題","項目23 数値書式の一般解","11種の書式が散在。方針決めから","todo-open #23",""
"残課題","共有測定カーネル+parity","σ_t CFA/NaNの二重実装解消。単体テスト必須化","TODO_one_implementation",""
"残課題","未着手測定","DSNU/PRNU/欠陥画素/blink・RTS/DR/暗電流/時間平均出力","stats-taxonomy.md","平坦統計レビュー後"
"残課題","フォーマット","OpenEXR(公式lib)/動画(ffmpeg)/ベタRAWリモート/params_schema","todo-open ほか",""
"暫定対応したが後で直す","derive-stackのコピー方式","参照化で置換(選択と実体化は分離済みで差替は1関数)","c72fcdb→ref-design","今回の設計の主対象"
"暫定対応したが後で直す","比較スロットcmpExtra","A/Bに載せた暫定。compare-n.mdのスロット列一本化へ","ecbe706, compare-n.md","レビュー後に本実装"
"暫定対応したが後で直す","フレームリニアリティ残","設定のセッション未保存/単一stackローカルのみ/rev4原文未照合","79488d3","A/B側は案内ヘッダのみ"
"暫定対応したが後で直す","Projection小数桁UI","1表専用の暫定。一般解は項目23","6047aab",""
"暫定対応したが後で直す","B遅延throttle","stale表示で可視化済。300msの根拠再計測が残","35d31d8","A4回答の後半"
"暫定対応したが後で直す","prefs副窓読み取り専用","最小対処。完全なマージ戦略は後","dc426c8",""
"暫定対応したが後で直す","uiSession共有","複数Browseで異ホスト交互openは接続張り直し(最後勝ち)","6683352記録","参照/多窓設計と関連"
"暫定対応したが後で直す","線形ストライド残渣","ensureDiffTexture表示用percentile/refHistogramミラー","f35a79e記録","影響軽微と判定済み"
"暫定対応したが後で直す","abstats A2既知失敗","--cfa bayer併用時のB σ_t 1e-6不一致(スイート外)","temporal agent記録","原因未調査"
"レビュー必要項目","平坦統計仕様(項目16+B2/B4/B5)","解析項目の分類を整えてから落ち着いてレビュー(ユーザー指示7/31)","flat-field-stats.md","実装凍結中"
"レビュー必要項目","用語 stack/sequence(C1)","分類概念の再議論をユーザーが希望","todo-open #5",""
"レビュー必要項目","検索結果のstack化仕様(C4)","並び順=時間軸の扱いを仕様議論","todo-open #6",""
"レビュー必要項目","compare-n.md","N比較のあるべき姿(スロット列・A=カーソル・上限A+6)","docs/compare-n.md",""
"レビュー必要項目","export-design.md","書出の形(セクション矩形)の追認","docs/export-design.md",""
"レビュー必要項目","参照+Watch設計文書","執筆中→完成後に最重要レビュー","ref-design予定",""
"レビュー必要項目","実機確認","見た目全般/別窓実操作/シェブロン/複数Browse/実ssh再接続/フレームリニアリティ表示","—","GLキャプチャ不可のため全て未目視"
"残課題","TemporalStateキー欠陥","キャッシュキーにdata revisionが無い(main.cpp:7027) + forgetImageがtemporalExtraを見逃す(2183)","reference-design.md発見","参照化stage 5で同時修正予定だが独立して実バグ"
