分類,項目,内容,参照,備考
"対応済み","UI検証マトリクス + selftest衛生修正","UI検証54項目(実行31/PASS31/FAIL0、較正証明つき)。検出したD-1=selftestが実layout.ini/autosaveを書く、を修正: スクリプト実行はlayoutを読みも書きもしない","docs/verify-ui.md","実機確認のみ7項目はD節に集約"
"残課題","UI状態probe 2件(zoom%表示・ESCテキスト段)","状態がどこにも出ておらず自動検証不能。g_footerProbe/g_escProbe を足すと常時検証可能になる","docs/verify-ui.md E節","小粒。次のUI変更のついでに"
"レビュー必要項目","Browse上部の再設計案(サーベイ済)","4系統20パターンのサーベイから収斂文法を抽出し3案提示。推奨=案A(定常1行+打鍵召喚チップ、入口統一でfilter/search二重入口が構成的に消滅)。未決6点は推奨既定値つき","docs/browse-topbar-design.md, browse-topbar-mockup.html","案の選択と未決6点の回答待ち。実装は選択後。比較モックアップは絵で確認可"
"Claudeで対応進行中","参照化 stage2+3: 共有の発生 + derive参照化","source registry(同一tuple共有)/Files共有印/closeStack生存通知/compare同画素文/deriveのコピー→参照(~15行)。selftest拡張が合格基準","docs/reference-design.md §4,6","Fableエージェント並走中"
"Claudeで対応進行中","参照化 stage5: reload walk + 手動Reload","reloadSourceの一箇所walk/temporal鍵にstackRev/temporalExtra forget修正/Files右クリックReload from disk。既知欠陥2件(7027鍵・2179forget)もここで塞ぐ","docs/reference-design.md §3.2","stage1のみ依存で並走。Watchの土台","docs/reference-design.md §8-9, watch-design.md","6段階、各段で suite 緑のまま出荷可"
"残課題","項目20 Watch実装","設計完了後。仕様確定済(通知→手動Reload/stack再構築/mtime+size)","todo-open #20","参照実装とセット"
"残課題","項目6 検索の複数選択","検索結果にrbSel参加+Stack/Frame開き","todo-open #6","stack化順序はレビュー欄C4"
"残課題","項目7 検索進捗","件数/現在地のインクリメンタル表示。peerのGLOB変更要","todo-open #7",""
"残課題","項目9 Histogram bin","整数/2べき乗スナップ。クリップ数の罠を文書化済み","todo-open #9","設計済・未実装"
"残課題","項目11 Inspector remote行","rfWorkerがnoteを書かず行が出入りする。原因特定済","todo-open #11",""
"残課題","項目13 スクラブ2重","BrowseとImage Viewでフレーム送りUIが2つ","todo-open #13",""
"残課題","項目14 filter/search入口","統合の議論アイテム","todo-open #14",""
"残課題","項目18 表示どおりコピー","glReadPixels方式。倍率の焼き込み判断含む","todo-open #18",""
"残課題","項目22 パネル追加ボタン","右上からタブ追加。ImGui docking APIの制約調査済","todo-open #22",""
"残課題","項目23 数値書式の一般解","11種の書式が散在。方針決めから","todo-open #23",""
"残課題","共有測定カーネル+parity","σ_t CFA/NaNの二重実装解消。単体テスト必須化","TODO_one_implementation",""
"残課題","未着手測定","DSNU/PRNU/欠陥画素/blink・RTS/DR/暗電流/時間平均出力","stats-taxonomy.md","平坦統計レビュー後"
"残課題","フォーマット","OpenEXR(公式lib)/動画(ffmpeg)/ベタRAWリモート/params_schema","todo-open ほか",""
"暫定対応したが後で直す","derive-stackのコピー方式","参照化で置換(選択と実体化は分離済みで差替は1関数)","c72fcdb→ref-design","今回の設計の主対象"
"暫定対応したが後で直す","比較スロットcmpExtra","A/Bに載せた暫定。compare-n.mdのスロット列一本化へ","ecbe706, compare-n.md","レビュー後に本実装"
"暫定対応したが後で直す","フレームリニアリティ残","設定のセッション未保存/単一stackローカルのみ/rev4原文未照合","79488d3","A/B側は案内ヘッダのみ"
"暫定対応したが後で直す","Projection小数桁UI","1表専用の暫定。一般解は項目23","6047aab",""
"暫定対応したが後で直す","B遅延throttle","stale表示で可視化済。300msの根拠再計測が残","35d31d8","A4回答の後半"
"暫定対応したが後で直す","prefs副窓読み取り専用","最小対処。完全なマージ戦略は後","dc426c8",""
"暫定対応したが後で直す","uiSession共有","複数Browseで異ホスト交互openは接続張り直し(最後勝ち)","6683352記録","参照/多窓設計と関連"
"暫定対応したが後で直す","線形ストライド残渣","ensureDiffTexture表示用percentile/refHistogramミラー","f35a79e記録","影響軽微と判定済み"
"暫定対応したが後で直す","abstats A2既知失敗","--cfa bayer併用時のB σ_t 1e-6不一致(スイート外)","temporal agent記録","原因未調査"
"レビュー必要項目","平坦統計仕様(項目16+B2/B4/B5)","解析項目の分類を整えてから落ち着いてレビュー(ユーザー指示7/31)","flat-field-stats.md","実装凍結中"
"レビュー必要項目","用語 stack/sequence(C1)","分類概念の再議論をユーザーが希望","todo-open #5",""
"レビュー必要項目","検索結果のstack化仕様(C4)","並び順=時間軸の扱いを仕様議論","todo-open #6",""
"レビュー必要項目","compare-n.md","N比較のあるべき姿(スロット列・A=カーソル・上限A+6)","docs/compare-n.md",""
"レビュー必要項目","export-design.md","書出の形(セクション矩形)の追認","docs/export-design.md",""
"レビュー必要項目","参照+Watch設計文書","執筆中→完成後に最重要レビュー","ref-design予定",""
"レビュー必要項目","実機確認","見た目全般/別窓実操作/シェブロン/複数Browse/実ssh再接続/フレームリニアリティ表示","—","GLキャプチャ不可のため全て未目視"
"残課題","TemporalStateキー欠陥","キャッシュキーにdata revisionが無い(main.cpp:7027) + forgetImageがtemporalExtraを見逃す(2183)","reference-design.md発見","参照化stage 5で同時修正予定だが独立して実バグ"
