分類,項目,内容,参照,実装ブランチ,備考
残課題【Fable】,Analysis の provenance にプラグイン名・版・ファイルが無い,出所行は main.cpp:18572 が組み立てる『[local] 名 寸法 dtype | 対象 | range | 時刻 | ms』で、measure-ux.md §2 と manual.md §6 の仕様どおり — 文書は正しく、プラグイン名を足すのは仕様変更。版はそもそも ABI に無い: psAnalyzerV1/V2 に version フィールドが無く、AnalyzerPluginInfo も dll のパスを保持していないので、ABI v3 か予約フィールドの判断が要る。だから設計の話,"core/main.cpp:18572, core/plugin_host.h, docs/measure-ux.md §2",https://github.com/klimemam/viewer/issues/46,『単位の規則』行の後半を docs-truth が分離したもの。私のマージで一度失われ、復旧(2026-08-04)  /  【2026-08-04 指示】継続課題。Frame / Stack / Series 解析の仕様を見直し中
対応済み,ビルドが再現可能でない(PE TimeDateStamp),"同じツリーを2回ビルドすると全成果物が異なる。mingwがPEにタイムスタンプを打つため。-Wl,--no-insert-timestamp で同一になることは確認済み。エクスポートの出所行がコミットハッシュを名乗るのに、そのハッシュが唯一のバイナリを意味しない","CMakeLists.txt, docs/python-plugins.md §10.3",,"0cf6af5。-Wl,--no-insert-timestamp。再リンク前後でハッシュ一致を実測確認"
残課題,LICENSE と THIRD-PARTY-NOTICES が無い【配布している以上、先に要る】,CIがmainへのmergeごとにbinariesブランチへforce-pushしており、これは配布。にもかかわらずLICENSEファイルが1つも無い。同梱するGLFW/ImGui/miniz/pfdの表示義務も未整理。LibRawを入れるならCDDL(LGPLの再リンク義務は自動公開の単一静的exeに合わない)を選ぶ判断も要る,"docs/media-formats.md §5, .github/workflows/build.yml",,判断はユーザー + Fable のセカンドオピニオン待ち(2026-08-03)。形式戦略の調査で発覚。RAW着手より前に置く  /  【2026-08-04 指示】優先度低
残課題【Fable】,File Browse を100点へ + 別レポジトリで管理できる形に切り出す,"ユーザー指示: 『File Browse がすごくいいのだけど、90点くらいの出来で、残りが埋められていない。ここは Viewer の肝なので力を入れたい。Fable TODO としてやりたい。また、これ自体を再利用したくなるので、別レポジトリで管理できるような準備をしておきたい』。設計の話(何を切り出すか、境界をどこに引くか、viewer 固有の何を残すか)なので Fable。既存の材料: docs/browse-inventory.md(全機能の棚卸)、docs/browse-topbar-design.md(上部の再設計案)、下端ステータス行の再配置(別行)。worktree viewer-wt-extract / branch browse-extract-study は場所だけ用意してあり 0 コミット  ── 統合: Browse の棚卸しと上部の再設計【1つの判断】 (docs/browse-inventory.md, docs/browse-topbar-design.md, browse-topbar-mockup.html)  ── 実地の材料: 上部の ... メニューが見つけられず『切り替えができない』と報告された(2026-08-04)。撤去した5ボタンの行き先が無ラベルの ... 一箇所しか無いこと、および Open selected as stack / Temporal stats / clear の3つが行の右クリックメニュー(core/main.cpp:20676, 20684)と重複していることの2点。ただし右クリックだけにすると『複数選択してから実行する』動線が消える(右クリックは行1つに当たる)ので、常設ボタンの撤去はその動線とセットで決める必要がある  ── 上部の2点は方向が決まったので別行へ切り出し(選択アクション4つの撤去 + filter/search 一本化)",docs/browse-inventory.md / browse-topbar-design.md,https://github.com/klimemam/viewer/issues/47,板に無かったので追加(2026-08-03)。空のワークツリーだけが存在していた  /  【2026-08-04 指示】44 を 32 に統合  /  【2026-08-04 指示】継続課題
残課題【Fable】,解析を層で型付けする(Frame解析 / Stack解析 / Series解析),"ユーザー提案(2026-08-03): 解析は層ごとに分かれるのが自然で、ユーザーは手元の画像と条件を把握して適切な解析を動かす。現状の非対称: ABI は analyze(const psFrame* in,...) の1枚受け取り(ps_plugin.h:98)なので、プラグインは全部 Frame 解析。同梱 noise も測っているのは空間σとタイル中央値のノイズ床であって時間ノイズではない。stack の σ_t は Temporal パネル、series の線形性は Linearity パネルに内蔵されており、外から書けない。層を型にすると『σ_t は stack の性質』という正典の中心規則が API の形になり、間違った測定が表現できなくなる。要検討: (1) stack 全体をプラグインに見せる方法 = 共有メモリ運搬層と同じ問題 (2) リモートでは stack 解析は peer 側で走るしかない(逆に相性が良い) (3) 部分ロード 8/24 に stack 解析を掛けたとき n/N を渡すか拒否するか (4) ABI 版上げ(現 PS_ABI_VERSION 2)","include/ps/ps_plugin.h:98, docs/analyzers.md, docs/stats-taxonomy.md",https://github.com/klimemam/viewer/issues/48,層モデルの自然な帰結。共有メモリ運搬層と一緒に設計すべき  /  【2026-08-04 指示】継続課題
残課題【Fable】,画素が何の量かを言う語が無い(仮称 map: 欠陥マップ/マスク/ゲイン/信頼度),ユーザー提案(2026-08-03、リーダが画像とマップを返す話から): 現行語彙 frame⊂stack⊂series⊂batch は『いくつあってどう関係するか』しか言わず、『その画素が何の量か』を言えない。map の性質: フレームと同じ H×W に揃っているが frame ではない / 自前の量と単位(またはマスクとして明示的に単位無し) / σ_t は意味を持たない / stack に混ぜてはいけない(stack は同一条件の同じ量の繰り返し) / 表示レンジは自前。用語 map はこの repo で空いている(plane=CFA、channel=色、layer=4層で埋まっている)。同じ穴が解析側にもある: analyzer は emit_number/emit_series しか持たず画素を返せないので、stack から欠陥マップを作る解析の置き場所が無い。要決定: (1) map は誰に付くか(説明している対象に付く案) (2) map の stack はあるか(フレーム毎マスク) (3) map に frame 解析を掛けたとき [DN] は嘘になる (4) セッション保存とエクスポート,"docs/terminology.md, docs/input-adapters.md, include/ps/ps_plugin.h",https://github.com/klimemam/viewer/issues/49,上の『解析を層で型付けする』と同じ欠落の裏表。一緒に設計すべき  /  【2026-08-04 指示】継続課題
残課題,画素は必ず float32 に落とされる — f64 と大きな u32/i32 は表示値が元の値でない,"FrameSource::data が std::vector<float>(main.cpp:203)なので、ファイルの dtype に関係なく全画素が float32 に変換される。u8/i8/bool/u16/i16 は最大65535で正確、f32 も正確。しかし (1) u32/i32 は 16,777,216 を超えると丸まる (2) f64 は読み込み時に落ちる — README は f8 を読めると書いており実際に読めるが、ImageView・ROI・POI・Inspector が表示するのは元の値ではない。『画素値は保存形式が何であれ [DN]』の隣に置くべき事実。選択肢: (a) 元の dtype で保持する大手術 (b) f64/大きな整数を開くときに明示する (c) 少なくとも文書に書く。メモリも 2〜4倍になっており(755MBのu16が1.5GB)、共有メモリ運搬の検討と同じ根を持つ",main.cpp:203 FrameSource::data,,判断はユーザー + Fable のセカンドオピニオン待ち(2026-08-03)。ユーザー質問(2026-08-03「overlayの画素値って何を出しているんだっけ」)から発覚  /  【2026-08-04 指示】表示と画素インスペクター用のメモリ空間を作る? 優先度中
残課題,PNG/JPEG/TIFF を native で読む【判断済み・ライブラリ未定】,判断(2026-08-03、ユーザー): native にする。調査の C′ 案(アダプタに回す)を却下。C′ の根拠だった『PNG/JPEG/TIFF は伝達特性を名乗らないので [DN] を名乗る資格が無い』は、同日の『viewer は開いた画像を解析するだけ』判断で既に無効。残る論点はライブラリ選択のみ: (A) stb_image ヘッダ1本で PNG+JPEG、16bit PNG も可、TIFF 無し、ビルド変更ゼロ (B) libpng+libjpeg-turbo+libtiff の公式3本、16bit/float TIFF まで正確、依存3つ (C) OIIO 1つで全部だが重く、RAW を LibRaw 経由で読むため版の選択権を OIIO に渡す。TIFF だけが 16bit/float の測定値を運ぶ形式なので、PNG/JPEG と TIFF を分けて決める価値がある。miniz は既にリンク済みで PNG の書き出しに使っている(読みは無い),docs/media-formats.md §1.4,,判断はユーザー + Fable のセカンドオピニオン待ち(2026-08-03)。LICENSE/THIRD-PARTY-NOTICES が未整備なので、依存を増やす前にそちらが要る  /  【2026-08-04 指示】提案のライブラリでよし。自前でラッパーを作っておいて、後で中身を差し替えられるようにしておくこと  /  【2026-08-04】この行が形式まわりのゲートになった —— EXR(実装済・main未統合)・形式戦略 C′・y4m の3ブランチがこれの完了を待つ
残課題,リーダが peer 側で走らない(リモートのファイルを読めない),仕様(§4.13.1)は決まっていて実装だけが無い: リーダはテキストなので protocol で送れる、peer が一時ディレクトリで実行して npz を peer 側に置く、回線を渡るのは TILE と MEASURE だけ、peer に Python/numpy が無ければそう言う、逃げ道として『手元で走らせる(ファイルが流れます)』を明示的に選ばせる。現状 openWithReader がリーダを走らせる唯一の場所なので、peer 版はその中身を差し替える形になる。今は ssh:// のファイルにリーダを当てられない,docs/input-adapters.md §4.13.1,,配線エージェントが意図的に範囲外にした分。ユーザー質問(2026-08-03)  /  【2026-08-04 指示】実装対応してください
残課題【Fable】,設定を変える場所が無い(Preferences パネル不在),prefs.txt は存在し savePrefs() で書かれているが、設定を変える UI が機能ごとに散っている。例: リーダのフォルダは Reader パネルの中の『Choose folder...』(OSダイアログ)、既定レンジ・キー・Browse の見せ方は prefs.txt を手で編集。『どこで設定するか』が推測になっている。1箇所に集める設計が要る,main.cpp savePrefs / app.reader* 他,https://github.com/klimemam/viewer/issues/50,ユーザー指摘(2026-08-03)。下のリーダ探索パスの前提  /  【2026-08-04 指示】継続課題
残課題【Fable】,リーダの探索パスが単数かつ決め打ち,"同梱リーダは run_adapter.py の隣の adapters/ 固定(shippedReaders, main.cpp:8786)、ユーザー側は app.readerLocalDir の1フォルダのみ。複数の場所(プロジェクト毎・共有・個人)を探索順つきで設定したい。同名衝突時にどれが勝つか、リーダのファイルが消えたとき憶えている対応をどうするかも同時に決める必要がある",main.cpp:8786 shippedReaders / app.readerLocalDir,https://github.com/klimemam/viewer/issues/51,ユーザー指摘(2026-08-03)。Preferences パネルの上に乗る話  /  【2026-08-04 指示】継続課題
対応済み,browse-keys 間欠失敗: Ctrl+click で2つ選んで Enter すると2つ目が開かないことがある,"本日3件の目撃: 動画エージェント4回中1回、アダプタエージェント8回中1回(どのテストか特定できず)、私が2回中1回。単独実行では PASS(35.73s、10回中10回)。潰した仮説: (1)並列実行ではない(run_selftests.sh は意図的に直列) (2)ユーザーの viewer が起動していたのではない(本人確認済み) (3)別ワークツリーのゲートとの同時実行でもない(1件目は単独時)。3回とも失敗時の出力を取り逃がしている — ctest の Testing/Temporary/LastTest.log は次の実行で上書きされ、間欠故障は再実行で診断するので必ず消える。対策として失敗時に failed-<日時>.log へ退避する処理を入れた(次の1回が自己証拠になる)。残る仮説: 先行テストが残す状態への依存 — EXRエージェントが独立に同じ場所に到達し、build-mingw/selftest-home が layout.ini/prefs.txt を実行間で溜め、ctest と手動の --verify-selftest で共有されると名指しした。別種として selftest.series の間欠は機構が判明: 別ワークツリーのGUIテストと同時実行するとウィンドウ生成に負けて0.10秒で死ぬ(ログ空)。これはCIでGL無しランナーが出したのと同じ徴候で、browse-keys(33秒走ってから失敗)とは別物  ── 4度目にしてようやく出力を捕まえた(docs/diagnostics/browse-keys-20260804.txt)。『不安定』ではなく症状に名前がついた: core/main.cpp:23066 の動作列 「... ctrlclick, down, ctrlclick, enter, waitimg:44」で imgs=36 / seqs=3 (期待 44 / 4)、missing は gain20_00#.npy が8枚ちょうど。つまりコマが虫食いになるのではなく、2つ目の stack が sequence を1つも作っていない —— フレームが落ちるのではなく Open そのものが完了していない。chkopen:4 と chknames も同じ理由で落ちる(1つの原因、3つの assert)。PR #37 のレビュー中に発生したが #37 のせいではない: 同日 main 上で3回(1/4, 1/8, 1/2 の頻度)、単独実行では10/10通過、#37 込み 1/5 に対し #37 抜き 0/9 で、既知の約20%の素の発生率と区別できない","core/main.cpp:23066 の動作列, docs/diagnostics/browse-keys-20260804.txt, build-mingw/selftest-home に貯まる layout.ini / prefs.txt",,残る仮説は build-mingw/selftest-home の状態蓄積。layout.ini と prefs.txt が実行をまたいで貯まり書き換わることは確認済み。並列実行と viewer 起動中は既に除外済み  /  【2026-08-04 指示】開くようになった。Reader 時の挙動が未定義なので別課題に切り出し
対応済み,可逆/非可逆で viewer の振る舞いを変えない【判断済み・実装不要】,判断(2026-08-03、ユーザー): viewer は開いた画像を解析するだけなので、可逆か非可逆かを気にする必要は無い。よって values(dn/display/unknown) は入力アダプタ仕様に入れない。解析のゲートも警告も拒否もしない。RAWのEXIF/makernotesは既定どおり meta に入るので makernotes.canon.Quality もその1つとして記録されるだけで、特別扱いしない。調査で判明した事実は媒体形式の文書に残す(可逆CR3とC-RAWは decoder_name・decoder_flags・寸法・黒512・最大16383・復号時間まで一致し Quality 4 vs 7 だけが違う / ILCE-1 の『compressed』既定は非可逆側),"docs/media-formats.md, docs/input-adapters.md",,私の設計提案は却下。『アダプタが穴を開け直す』も誤りで、.npy に表示用画素を保存すれば今日の main で同じことが起きる
レビュー必要項目,形式戦略の改訂版 C′(native = EXR + ベンダRAW、PNG/JPEG/TIFF はアダプタ),実測: LibRaw は EXR より安い(+11.8s/+0.95MiB vs +20.3s/+2.98MiB)。OIIO は raw を LibRaw 経由で読むので『タダで付いてくる』は嘘。実ファイル5社で raw_image が CFA/黒/白/ビット深度つきで取れ [DN] として素直に扱える。ただし Nikon は黒レベル0を申告しつつ画素は80-306 — 表示はするが黙って引かない。EXIF は meta へ、series の自動生成はしない(Olympus が絞り0/焦点0を返す=未設定が0で来る),,branch media-format-strategy @ 6f2d69e / https://github.com/klimemam/viewer/issues/52,反論2点も記載: LibRawのピン留めは陳腐化する / ユーザーが名指ししたPNG-JPEG-TIFFを『開けもしない』ままにする  /  【2026-08-04 指示】TIFF/PNG/JPEG と一緒にまとめて main にマージしてよい? ← 要判断  /  【2026-08-04 決定】PNG/JPEG/TIFF の native 読みが済んでから、EXR・形式戦略 C′・y4m をまとめて main へ入れて一度に検証する。理由: 形式ごとにばらばらに入れるより、揃った状態で1回検証する方が確かめやすい。それまでブランチのまま待機
レビュー必要項目,OpenEXR 公式ライブラリ対応(実装済・main未統合),実測: +27s コールドビルド(+37%)、バイナリ +3.12MiB(+40.9%)。使わないとリンカが丸ごと落とすので増分は全部実コード。find_package優先→FetchContent(Imathを先に宣言してgit依存を回避)、VIEWER_WITH_EXR=ON既定、viewer-serveには載せない(peerはnpyのみ)。V23が23本、22/22緑。要判断: (1)EXRのlayer名にnpzMemberを流用 (2)fixtureがOpenEXRのwriterを使うため書き出しコードが製品バイナリに乗る (3)tiledは仕様に従い拒否だがInputFileは透過的に読める (4)Browseに.exrが出ない(isNpyName=リモートpeerと結合),,branch media-openexr @ 319f0ea / https://github.com/klimemam/viewer/issues/53,形式戦略(RAW/EXIF込み)の判断材料。単独mergeせず一緒に決める  /  【2026-08-04 指示】TIFF/PNG/JPEG と一緒にまとめて main にマージしてよい? ← 要判断  /  【2026-08-04 決定】PNG/JPEG/TIFF の native 読みが済んでから、EXR・形式戦略 C′・y4m をまとめて main へ入れて一度に検証する。理由: 形式ごとにばらばらに入れるより、揃った状態で1回検証する方が確かめやすい。それまでブランチのまま待機
レビュー必要項目,動画対応の判断(FFmpegは見送り、y4mを実装),実測: 8bit H.264 で σ_t=40 DN16 が 0.00 に消滅、表現可能なノイズも -11%、I frameがP frameより3.9%多く残す(GOP周期のバイアス)。FFmpeg一式95.6MB vs viewer.exe 7.6MB(12.6倍)、LGPL動的リンクで自己完結バイナリが終わる。代わりに依存ゼロのy4mリーダ(luma只、bit-exact、n/N)を実装し21形式を理由つきで拒否,docs/video-support.md,branch media-video @ c186187 / https://github.com/klimemam/viewer/issues/54,mainには入れていない。Fableレビュー待ち  /  【2026-08-04 指示】継続課題。Fable 案件にする  /  【2026-08-04 決定】PNG/JPEG/TIFF の native 読みが済んでから、EXR・形式戦略 C′・y4m をまとめて main へ入れて一度に検証する。理由: 形式ごとにばらばらに入れるより、揃った状態で1回検証する方が確かめやすい。それまでブランチのまま待機
対応済み,selftest を GL 非依存にする(ウィンドウ不要経路),22本中フレームを描くのは6本(browse-keys/tile/verify のROI/abstats/frame-lin/framestats)。残り15本は起動時に必ずウィンドウが作られるから巻き込まれているだけ。ウィンドウを作らない起動経路を1本足せば16/22が3OSでGL無しに走る。macOSのカバレッジが0→16本になる,".github/workflows/build.yml, core/main.cpp 起動部",branch selftest-nogl @ 37b1792,main 済(selftest-nogl をマージ)。3OS緑: ubuntu 22/22(llvmpipe)、macOS 17/17(以前は0)、windows 17/17。分類は全22本を両モードで走らせて出力を diff して判定(17本がバイト一致、5本がガードで停止)。板の『16本』は誤りで17本 — framestats は描画せず、唯一のImGui呼び出し GetClipboardText は backend 無しでもImGui 自身の既定ハンドラが答える。glfwGetTime が glfwInit 前は0.0を返すため全144箇所を steady_clock に(その過程で --remote-selftest の中断判定が常に 0.0<1.0 で空振りしていたと判明)。追跡中に MSVC だけで落ちる実バグを発見・修正: app.seqs の push_back をまたいで生ポインタを保持していた(libstdc++ は2倍成長で余裕があり見えず、MSVC は1.5倍でちょうど再確保)
対応済み,ImageView フッタのツールチップが嘘をついている,"「frame %d / %d (drag; . and , step)」と出るが、,/. は Browse パネルでしか効かない(ImageView は左右矢印=gotoFrame)。ツールチップかキー割当のどちらかを合わせる",main.cpp:11072 vs 19023-19024,,"0cf6af5。, と . は Browse のプレビュー用で ImageView では効かない → Left/Right に"
対応済み,ImageView フッタが常駐数を総数として表示,footer は framesOfSeq().size() だけを見て expectedFrames を見ない。部分ロードの stack で「n/N」が言えていない(正典違反)。stackMembers()+expectedFrames が既存の正しい組,"main.cpp:11047-11073, 19486-19493",,0cf6af5。3/8 → 3/8 of 24。正典の n/N 違反だった
対応済み,preview スロットの後始末2件,(1) closeAllImages が previewHost/previewPort を消し残す(dropPreview だけが消す) (2) stepPreviewFrame の frame-axis 分岐が openRemote の戻り値を捨てるので、失敗時に previewIndex は据え置きのまま preview doc だけ壊れる(file-stack 分岐には対策コメントつきのガードがある),"main.cpp:3326-3329, 9406-9414",,0cf6af5。Close All が7項目中4つしか消していなかった / frame軸分岐が戻り値を捨てていた
