分類,項目,内容,参照,備考
"残課題","項目22 パネル追加ボタン","右上からタブ追加。ImGui docking APIの制約調査済","todo-open #22",""
"残課題","項目23 数値書式の一般解","11種の書式が散在。方針決めから","todo-open #23",""
"残課題","共有測定カーネル+parity","σ_t CFA/NaNの二重実装解消。単体テスト必須化","TODO_one_implementation",""
"残課題","未着手測定","DSNU/PRNU/欠陥画素/blink・RTS/DR/暗電流/時間平均出力","stats-taxonomy.md","平坦統計レビュー後"
"残課題","フォーマット","OpenEXR(公式lib)/動画(ffmpeg)/ベタRAWリモート/params_schema","todo-open ほか",""
"暫定対応したが後で直す","derive-stackのコピー方式","参照化で置換(選択と実体化は分離済みで差替は1関数)","c72fcdb→ref-design","今回の設計の主対象"
"暫定対応したが後で直す","比較スロットcmpExtra","A/Bに載せた暫定。compare-n.mdのスロット列一本化へ","ecbe706, compare-n.md","レビュー後に本実装"
"暫定対応したが後で直す","フレームリニアリティ残","設定のセッション未保存/単一stackローカルのみ/rev4原文未照合","79488d3","A/B側は案内ヘッダのみ"
"暫定対応したが後で直す","Projection小数桁UI","1表専用の暫定。一般解は項目23","6047aab",""
"暫定対応したが後で直す","B遅延throttle","stale表示で可視化済。300msの根拠再計測が残","35d31d8","A4回答の後半"
"暫定対応したが後で直す","prefs副窓読み取り専用","最小対処。完全なマージ戦略は後","dc426c8",""
"暫定対応したが後で直す","uiSession共有","複数Browseで異ホスト交互openは接続張り直し(最後勝ち)","6683352記録","参照/多窓設計と関連"
"暫定対応したが後で直す","線形ストライド残渣","ensureDiffTexture表示用percentile/refHistogramミラー","f35a79e記録","影響軽微と判定済み"
"暫定対応したが後で直す","abstats A2既知失敗","--cfa bayer併用時のB σ_t 1e-6不一致(スイート外)","temporal agent記録","原因未調査"
"レビュー必要項目","平坦統計仕様(項目16+B2/B4/B5)","解析項目の分類を整えてから落ち着いてレビュー(ユーザー指示7/31)","flat-field-stats.md","実装凍結中"
"レビュー必要項目","用語 stack/sequence(C1)","分類概念の再議論をユーザーが希望","todo-open #5",""
"レビュー必要項目","検索結果のstack化仕様(C4)","並び順=時間軸の扱いを仕様議論","todo-open #6",""
"レビュー必要項目","compare-n.md","N比較のあるべき姿(スロット列・A=カーソル・上限A+6)","docs/compare-n.md",""
"レビュー必要項目","export-design.md","書出の形(セクション矩形)の追認","docs/export-design.md",""
"レビュー必要項目","参照+Watch設計文書","執筆中→完成後に最重要レビュー","ref-design予定",""
"レビュー必要項目","実機確認","見た目全般/別窓実操作/シェブロン/複数Browse/実ssh再接続/フレームリニアリティ表示","—","GLキャプチャ不可のため全て未目視"
